Date,Time,Virtual Memory Load [%],Physical Memory Used [MB],Physical Memory Available [MB],Physical Memory Load [%],Core VIDs (avg) [V],Core 0 VID [V],Core 1 VID [V],Core 2 VID [V],Core 3 VID [V],Uncore VID [V],SA VID [V],Core Clocks (avg) [MHz],Core 0 Clock [MHz],Core 1 Clock [MHz],Core 2 Clock [MHz],Core 3 Clock [MHz],Bus Clock [MHz],Ring/LLC Clock [MHz],Core Effective Clocks (avg) [MHz],Core 0 T0 Effective Clock [MHz],Core 0 T1 Effective Clock [MHz],Core 1 T0 Effective Clock [MHz],Core 1 T1 Effective Clock [MHz],Core 2 T0 Effective Clock [MHz],Core 2 T1 Effective Clock [MHz],Core 3 T0 Effective Clock [MHz],Core 3 T1 Effective Clock [MHz],Average Effective Clock [MHz],Core Usage (avg) [%],Core 0 T0 Usage [%],Core 0 T1 Usage [%],Core 1 T0 Usage [%],Core 1 T1 Usage [%],Core 2 T0 Usage [%],Core 2 T1 Usage [%],Core 3 T0 Usage [%],Core 3 T1 Usage [%],Max CPU/Thread Usage [%],Total CPU Usage [%],On-Demand Clock Modulation [%],Core Utility (avg) [%],Core 0 T0 Utility [%],Core 0 T1 Utility [%],Core 1 T0 Utility [%],Core 1 T1 Utility [%],Core 2 T0 Utility [%],Core 2 T1 Utility [%],Core 3 T0 Utility [%],Core 3 T1 Utility [%],Total CPU Utility [%],Core Ratios (avg) [x],Core 0 Ratio [x],Core 1 Ratio [x],Core 2 Ratio [x],Core 3 Ratio [x],Uncore Ratio [x],Core Temperatures (avg) [?],Core 0 [?],Core 1 [?],Core 2 [?],Core 3 [?],Core Distance to TjMAX (avg) [?],Core 0 Distance to TjMAX [?],Core 1 Distance to TjMAX [?],Core 2 Distance to TjMAX [?],Core 3 Distance to TjMAX [?],CPU Package [?],Core Max [?],Core Thermal Throttling (avg) [Yes/No],Core 0 Thermal Throttling [Yes/No],Core 1 Thermal Throttling [Yes/No],Core 2 Thermal Throttling [Yes/No],Core 3 Thermal Throttling [Yes/No],Core Critical Temperature (avg) [Yes/No],Core 0 Critical Temperature [Yes/No],Core 1 Critical Temperature [Yes/No],Core 2 Critical Temperature [Yes/No],Core 3 Critical Temperature [Yes/No],Core Power Limit Exceeded (avg) [Yes/No],Core 0 Power Limit Exceeded [Yes/No],Core 1 Power Limit Exceeded [Yes/No],Core 2 Power Limit Exceeded [Yes/No],Core 3 Power Limit Exceeded [Yes/No],Package/Ring Thermal Throttling [Yes/No],Package/Ring Critical Temperature [Yes/No],Package/Ring Power Limit Exceeded [Yes/No],CPU Package [?],CPU IA Cores [?],CPU GT Cores (Graphics) [?],iGPU VID [V],VR VCC Current (SVID IOUT) [A],CPU Package Power [W],IA Cores Power [W],GT Cores Power [W],Total System Power [W],System Agent Power [W],Rest-of-Chip Power [W],PCH Power [W],PL1 Power Limit (Static) [W],PL1 Power Limit (Dynamic) [W],PL2 Power Limit (Static) [W],PL2 Power Limit (Dynamic) [W],GPU Clock [MHz],GPU D3D Usage [%],GPU D3D Utilizations (avg) [%],GPU Video Decode 0 Usage [%],GPU Video Decode 1 Usage [%],GPU Video Processing 0 Usage [%],GPU Video Processing 1 Usage [%],GPU D3D Memory Dynamic [MB],Current cTDP Level [],Package C2 Residency [%],Core C0 Residency (avg) [%],Core 0 T0 C0 Residency [%],Core 0 T1 C0 Residency [%],Core 1 T0 C0 Residency [%],Core 1 T1 C0 Residency [%],Core 2 T0 C0 Residency [%],Core 2 T1 C0 Residency [%],Core 3 T0 C0 Residency [%],Core 3 T1 C0 Residency [%],Core C7 Residency (avg) [%],Core 0 C7 Residency [%],Core 1 C7 Residency [%],Core 2 C7 Residency [%],Core 3 C7 Residency [%],Memory Clock [MHz],Memory Clock Ratio [x],Tcas [T],Trcd [T],Trp [T],Tras [T],Trc [T],Trfc [T],Command Rate [T],Gear Mode [],IA Limit Reasons (avg) [Yes/No],IA: PROCHOT [Yes/No],IA: Thermal Event [Yes/No],IA: Residency State Regulation [Yes/No],IA: Running Average Thermal Limit [Yes/No],IA: VR Thermal Alert [Yes/No],IA: VR TDC [Yes/No],"IA: Electrical Design Point/Other (ICCmax,PL4,SVID,DDR RAPL) [Yes/No]",IA: Package-Level RAPL/PBM PL1 [Yes/No],"IA: Package-Level RAPL/PBM PL2,PL3 [Yes/No]",IA: Max Turbo Limit [Yes/No],IA: Turbo Attenuation (MCT) [Yes/No],GT Limit Reasons (avg) [Yes/No],GT: PROCHOT [Yes/No],GT: Thermal Event [Yes/No],GT: DDR RAPL [Yes/No],GT: Residency State Regulation [Yes/No],GT: Running Average Thermal Limit [Yes/No],GT: VR Thermal Alert [Yes/No],GT: VR TDC [Yes/No],"GT: Max VR Voltage, ICCmax, PL4 [Yes/No]",GT: Domain-Level PBM PLGT [Yes/No],GT: Package-Level RAPL/PBM PL1 [Yes/No],"GT: Package-Level RAPL/PBM PL2,PL3 [Yes/No]",GT: Inefficient Operation [Yes/No],GT: Fuses limit [Yes/No],Ring Limit Reasons (avg) [Yes/No],RING: PROCHOT [Yes/No],RING: Thermal Event [Yes/No],RING: DDR RAPL [Yes/No],RING: Residency State Regulation [Yes/No],RING: Running Average Thermal Limit [Yes/No],RING: VR Thermal Alert [Yes/No],RING: VR TDC [Yes/No],"RING: Max VR Voltage, ICCmax, PL4 [Yes/No]",RING: Package-Level RAPL/PBM PL1 [Yes/No],"RING: Package-Level RAPL/PBM PL2,PL3 [Yes/No]",Drive Temperature [?],Drive Remaining Life [%],Drive Available Spare [%],Drive Failure [Yes/No],Drive Warning [Yes/No],Total Host Writes [GB],Total Host Reads [GB],Read Activity [%],Write Activity [%],Total Activity [%],Read Rate [MB/s],Write Rate [MB/s],Read Total [MB],Write Total [MB],Battery Voltage [V],Remaining Capacity [Wh],Charge Level [%],Charge Rate [W],Wear Level [%],Estimated Remaining Time [mins],Framerate (Presented) [FPS],Framerate (Displayed) [FPS],Frame Time [ms],GPU Busy [ms],Total DL [MB],Total UP [MB],Current DL rate [KB/s],Current UP rate [KB/s]
9.7.2024,11:05.8,53.9,4911,3003,62,0.851,0.865,0.845,0.85,0.845,0.788,0.733,3051.1,3122,3027.4,3027.4,3027.4,94.6,2932.8,1092.5,921.7,601.4,1643.7,1285.4,919.9,684.6,1550.7,1132.3,1092.5,39.3,34.7,23.3,56.2,45.9,34,26.7,53.3,40.6,56.2,39.3,100,79.1,67.5,44,118.5,92.5,66.8,49.9,111.6,81.6,79.1,32.2,33,32,32,32,31,78,71,77,72,92,22,29,23,28,8,93,92,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,83,83,71,0.715,9.082,15.412,10.766,0.117,20.423,2.176,0.766,0.977,51,15,51,51,500,3,0,0,0,0,0,466,2,0,39.5,34.8,23.4,56.1,46,34.2,26.8,54.2,40.6,28.6,40.4,9.7,44.4,19.7,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,0.1,0.1,0,0.338,160646,69833,13.544,3.645,10.8,-22.32,36.3,9.8,16.8,17,59.48,0.8,817,100,0.117,0
9.7.2024,11:07.9,53.9,4904,3010,61.9,0.847,0.865,0.842,0.85,0.832,0.788,0.733,3027.4,3122,3027.4,3027.4,2932.8,94.6,2932.8,971.6,650.4,330.6,1711.1,1258.5,742.8,412.9,1344.1,1322.9,971.6,32,22.7,11.5,54.8,40.8,25,13.9,44.7,43,54.8,32,100,69.8,48,24.4,122.8,90.4,54.1,30.3,95,93.5,69.8,32,33,32,32,31,31,78,69,84,71,86,22,31,16,29,14,84,86,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,82,82,71,0.715,7.617,15.194,10.653,0.071,20.352,2.141,0.702,1.027,51,15,51,51,500,1.8,0,0,0,0,0,466,2,0,32.3,22.9,11.6,55.3,40.8,25.2,14,44.6,43.7,38.7,64.5,14.9,59.3,16.1,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0.1,1.4,1.5,0.064,1.042,160646,69835,13.523,3.6,10.7,-22.395,36.3,9.6,21.8,20.1,45.8,0.91,817,100,0,0
9.7.2024,11:09.8,53.9,4901,3013,61.9,0.861,0.862,0.857,0.862,0.862,0.788,0.733,3122,3122,3122,3122,3122,94.6,2932.8,923.7,778.9,1018.1,1250.5,1350.7,405.7,657.3,1218.1,710.5,923.7,30.2,26.2,31.9,40.6,43.6,13.4,20.7,40.3,24.8,43.6,30.2,100,67.1,56.6,73.2,89.8,96.7,29.9,47.6,89.4,53.5,67.1,33,33,33,33,33,31,77,79,82,73,74,23,21,18,27,26,82,82,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,81,81,70,0.715,7.324,15.013,10.513,0.035,20.276,2.113,0.653,1.033,51,15,51,51,500,0.8,0,0,0,0,0,466,2,0,30.2,26.3,32.6,40.2,44.2,13.6,21.4,39.6,23.8,40.3,42.8,16.4,63.1,38.8,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,0.2,0.2,0.008,0.434,160646,69836,13.583,3.57,10.6,-22.23,36.3,9.6,18.6,18.7,53.8,0.8,817,100,0,0
9.7.2024,11:11.9,53.9,4901,3013,61.9,0.864,0.877,0.857,0.862,0.86,0.788,0.731,3145.7,3216.6,3122,3122,3122,94.6,2932.8,942.8,1309.4,527.7,1572.1,647.2,827.5,294.1,805.1,1559.5,942.8,30.8,43.3,17.2,51,21.5,26.9,9.9,27,49.8,51,30.8,100,68,94.6,38.4,112.8,46.7,60.1,21.7,57.9,111.8,68,33.2,34,33,33,33,31,77,78,83,72,75,23,22,17,28,25,83,83,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,83,83,70,0.715,8.203,14.615,10.073,0.046,20.393,2.115,0.673,0.992,51,15,51,51,500,1.2,0,0,0,0,0,466,2,0,30.9,43.4,16.6,51.5,21.5,27.1,10.1,27.2,49.8,37.6,39.2,30.1,58.3,22.7,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,0.1,0.1,0,0.323,160646,69836,13.534,3.525,10.4,-22.68,36.3,9.3,12.3,12,81.12,0.86,817,100,0.029,0.026
9.7.2024,11:13.8,53.9,4905,3009,61.9,0.861,0.865,0.855,0.865,0.86,0.788,0.731,3122,3122,3122,3122,3122,94.6,2743.6,1008.8,686.4,501.4,1434.5,1440.2,1264.5,539,1270.5,934.1,1008.8,34.1,23.9,17.4,49.1,48.2,42.2,18.3,42,31.5,49.1,34.1,100,72.9,50.6,37,102.9,103.2,91.5,39.4,91.6,67.3,72.9,33,33,33,33,33,29,77,69,84,70,86,23,31,16,30,14,86,86,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,83,83,71,0.715,7.617,14.385,9.848,0.04,20.569,2.144,0.696,1.049,51,15,51,51,500,1.2,0,0,0,0,0,466,2,0,34.3,24.3,17.9,48.9,48,42.5,18.1,42.7,31.8,33.4,55.6,8.9,39,29.9,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,1.2,1.2,0,0.682,160646,69838,13.535,3.48,10.3,-22.995,36.3,9.1,13.7,13.8,73.09,0.77,817,100,0.059,0.026
9.7.2024,11:15.8,53.8,4897,3016,61.8,0.832,0.865,0.845,0.847,0.77,0.771,0.733,2909.1,3122,3027.4,3027.4,2459.8,94.6,2459.8,931.2,437.4,511,1544.3,579,1363.7,251.9,711.5,2051.3,931.2,30.6,15.6,17.3,49.5,19.5,44.2,8.9,24.4,65.6,65.6,30.6,100,67.1,32.4,37.2,110.8,41.8,98,18.6,51.1,147,67.1,30.8,33,32,32,26,26,78,75,81,83,74,22,25,19,17,26,84,83,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,82,82,70,0.715,10.254,15.356,10.968,0.012,20.498,2.088,0.625,0.977,51,15,51,51,500,0.4,0,0,0,0,0,466,2,0,30.3,15.2,16.8,49.7,19,44.4,8.4,23.3,65.3,40.3,65.8,34,47.5,13.7,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,52,93,100,No,No,31116,72449,0,0.1,0.1,0.016,0.238,160646,69838,13.528,3.435,10.2,-22.56,36.3,9.1,13.9,14.1,72,0.73,817,100,0.146,0.034
9.7.2024,11:17.9,53.9,4908,3006,62,0.782,0.837,0.76,0.765,0.765,0.763,0.733,2578,2932.8,2459.8,2459.8,2459.8,94.6,2743.6,918.8,1250.8,943.9,622.4,445.8,633.8,300.4,339.6,2813.7,918.8,29.1,39.9,29.3,21.2,12.8,20.8,9.4,10.7,88.5,88.5,29.1,100,66.2,90.1,67.8,45.3,32.4,46.1,22.1,24.4,201.1,66.2,27.2,31,26,26,26,29,77,75,73,79,82,23,25,27,21,18,82,82,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,80,80,70,0.715,7.617,14.798,10.497,0.017,20.482,2.074,0.611,0.884,51,15,51,51,500,0.6,0,0,0,0,0,466,2,0,29.4,40.2,29.6,21,13.9,20.6,9.9,11.2,88.5,41.6,31.6,62.9,68.3,3.6,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,0.1,0.1,0,0.289,160646,69839,13.544,3.405,10.1,-22.365,36.3,9.1,10.4,10.6,95.81,0.69,817,100,0.029,0.021
9.7.2024,11:19.9,53.9,4901,3013,61.9,0.779,0.782,0.772,0.78,0.78,0.731,0.731,2554.4,2554.4,2554.4,2554.4,2554.4,94.6,2365.2,942.2,543.6,242.1,1179.5,2280.2,910.1,416.6,695.4,1269.8,942.2,30.8,18,8.6,37.9,73.4,29.4,14.5,23.3,41.4,73.4,30.8,100,68,40.2,17.9,84.5,163,66.2,30.5,50.2,91.3,68,27,27,27,27,27,25,76,75,77,77,77,24,25,23,23,23,79,77,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,78,78,70,0.715,7.617,14.815,10.404,0.019,20.394,2.13,0.65,0.919,51,15,51,51,500,0.7,0,0,0,0,0,466,2,0,30.9,18.6,8.4,37.7,73.1,29.8,14.3,23.8,41.2,38.4,67.1,0.1,53.2,33,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,52,93,100,No,No,31116,72449,0,0.2,0.2,0.008,0.394,160646,69839,13.554,3.36,9.9,-22.365,36.3,9,8.9,9,112.2,0.68,817,100,0,0
9.7.2024,11:21.8,53.8,4898,3016,61.8,0.804,0.797,0.8,0.81,0.807,0.741,0.733,2719.9,2649,2743.6,2743.6,2743.6,94.6,2459.8,909.3,1205.1,662.7,2173.6,524.2,312.9,294.5,1678.9,422.2,909.3,29.7,40,20.3,69.3,18,11.4,10.4,54.6,13.9,69.3,29.7,100,65.5,86.9,47.9,155.5,37.7,23.3,21.7,120.4,30.7,65.5,28.8,28,29,29,29,26,76,71,81,72,80,24,29,19,28,20,81,81,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,80,80,70,0.715,8.203,14.482,10.038,0.033,20.521,2.115,0.635,0.992,51,15,51,51,500,0.8,0,0,0,0,0,466,2,0,29.5,39.4,20.7,69.5,17.8,10.6,10.2,54.2,13.7,40.3,40.6,12.2,76.7,31.8,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,52,93,100,No,No,31116,72449,0,7.5,7.5,0,0.319,160646,69840,13.525,3.33,9.9,-22.38,36.3,8.9,8,8.1,124.53,0.72,817,100,2.771,0
9.7.2024,11:23.9,53.9,4898,3016,61.8,0.865,0.877,0.86,0.862,0.86,0.808,0.733,3145.7,3216.6,3122,3122,3122,94.6,2649,938.1,872.2,377.8,2256.7,926.3,924.9,826,648.3,672.6,938.1,30,28.2,12.9,71.4,29.4,28.8,26.9,20.6,21.7,71.4,30,100,67.7,63.5,27.7,161.5,66.4,66.8,59.5,47.1,48.6,67.7,33.2,34,33,33,33,28,78,75,73,84,81,22,25,27,16,19,83,84,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,83,83,70,0.715,7.617,15.345,10.908,0.024,20.564,2.123,0.648,0.946,51,15,51,51,500,0.9,0,0,0,0,0,466,2,0,30.5,28.7,12.8,71.3,29.8,29.9,27.4,22.3,22.2,39.9,58.6,6.1,41.2,53.7,2018.3,21.33,36,39,39,90,129,598,1,2,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,51,93,100,No,No,31116,72449,0,0.3,0.3,0,0.273,160646,69841,13.549,3.3,9.8,-23.295,36.3,8.5,7.8,7.9,127.84,0.69,817,100,0,0
